Datum	time	measurement	pressure_sample[bar]	pressure_rounded[bar]	current[mA]	current_rounded[mA]	voltage_th[mV]	voltage_needle_th[mV]	voltage[mV]	voltage_needle[mV]	R_ges / mOhm*cm²	R_bulk / mOhm*cm²	contact_area[cm2]	pressure_sensor	sample_thickness[cm]	cycle	degradation_corr[mOhm]	as_degradation_corr[mOhm*cm2]	main_resistance[mOhm]	main_resistance_mean[mOhm]	main_resistance_error[mOhm]	as_main_resistance[mOhm*cm2]	as_main_resistance_mean[mOhm*cm2]	as_main_resistance_error[mOhm*cm2]	as_flow_resistance[mOhm*cm2]	as_flow_resistance_mean[mOhm*cm2]	as_flow_resistance_error[mOhm*cm2]	vs_main_resistance[mOhm*cm]	vs_main_resistance_mean[mOhm*cm]	vs_main_resistance_error[mOhm*cm]	flow_resistance[mOhm]	flow_resistance_mean[mOhm]	flow_resistance_error[mOhm]	vs_flow_resistance[mOhm*cm]	vs_flow_resistance_mean[mOhm*cm]	vs_flow_resistance_error[mOhm*cm]	bulk_resistance[mOhm]	bulk_resistance_mean[mOhm]	bulk_resistance_error[mOhm]	bulk_resistance_sub[mOhm]	as_bulk_resistance[mOhm*cm2]	as_bulk_resistance_mean[mOhm*cm2]	as_bulk_resistance_error[mOhm*cm2]	vs_bulk_resistance[mOhm*cm]	vs_bulk_resistance_mean[mOhm*cm]	vs_bulk_resistance_error[mOhm*cm]	contact_resistance[mOhm]	contact_resistance_mean[mOhm]	contact_resistance_error[mOhm]	as_contact_resistance[mOhm*cm2]	as_contact_resistance_mean[mOhm*cm2]	as_contact_resistance_error[mOhm*cm2]	vs_main_conductance[S/cm]	vs_main_conductance_mean[S/cm]	vs_main_conductance_error[S/cm]	vs_flow_conductance[S/cm]	vs_flow_conductance_mean[S/cm]	vs_flow_conductance_error[S/cm]	vs_bulk_conductance[S/cm]	vs_bulk_conductance_mean[S/cm]	vs_bulk_conductance_error[S/cm]
24.11.2020	16:42:15	Zyklen5	24.02681	24.0	1999.0	2000.0	7.451917	0.007175	7.479928999999999	0.012841	14.031884	0.024088	3.75	4.589862	0.01	41.0	1.557562362851406	6.463883805833333	3.7278224112056026	3.7309283955565635	0.003271838513735369	13.97933404202101	13.990981483337114	0.012269394426507525	8.13847518132824	8.150122622644343	0.012269394426507738	1397.933404202101	1399.0981483337114	1.2269394426507605	2.170260048354197	2.173366032705158	0.0032718385137353403	813.8475181328239	815.0122622644342	1.2269394426507723	0.0035892946473236615	0.014785469250557003	0.0057607600694587575	0.0	0.013459854927463731	0.05544550968958876	0.02160285026047034	1.345985492746373	5.544550968958876	2.1602850260470343	1.0833353768534366	1.0792902817273005	0.0033139487577771346	4.062507663200387	1.0792902817273005	0.0033139487577771346	0.0007153416586184021	0.0007147477880077302	6.266890995025818e-07	0.0012287313995799334	815.0122622644342	1.2269394426507723	0.7429500580720094	0.34755903677088096	0.1521364930680357
24.11.2020	16:42:19	Zyklen5	30.012459999999997	30.0	499.8	500.0	1.618998	0.013434	1.647011	0.0191	12.357525	0.143304	3.75	5.734677	0.01	41.0	1.3908836325301206	5.772167075	3.2392917166866746	3.2388093877301865	0.0031735905959073734	12.14734393757503	12.1455352039882	0.011900964734652809	6.931530315587078	6.929721582000247	0.011900964734652669	1214.734393757503	1214.55352039882	1.1900964734652963	1.848408084156554	1.8479257552000659	0.0031735905959073734	693.1530315587078	692.9721582000248	1.1900964734652604	0.02687875150060024	0.011339505666845317	0.005203100547847318	0.0	0.1007953181272509	0.04252314625066994	0.019511627054427445	10.07953181272509	4.252314625066994	1.9511627054427445	0.9107646663279769	0.9182931247666103	0.0029629266793209266	3.4153674987299136	0.9182931247666103	0.0029629266793209266	0.0008232252294320313	0.0008233501946845272	8.059507513109836e-07	0.0014426828629044283	692.9721582000248	1.1900964734652604	0.09921095727259192	0.3579096338953072	0.09318946740108991
24.11.2020	16:42:23	Zyklen5	29.996902000000002	30.0	999.0	1000.0	3.244209	0.006055	3.272221	0.011720999999999999	12.283114	0.043997	3.75	5.731096	0.01	41.0	1.3908836325301206	5.772167075	3.2474564564564563	3.2388093877301865	0.0031735905959073734	12.177961711711712	12.1455352039882	0.011900964734652809	6.962148089723759	6.929721582000247	0.011900964734652669	1217.7961711711712	1214.55352039882	1.1900964734652963	1.8565728239263357	1.8479257552000659	0.0031735905959073734	696.2148089723759	692.9721582000248	1.1900964734652604	0.00606106106106106	0.011339505666845317	0.005203100547847318	0.0	0.022728978978978975	0.04252314625066994	0.019511627054427445	2.2728978978978973	4.252314625066994	1.9511627054427445	0.9252558814326374	0.9182931247666103	0.0029629266793209266	3.4697095553723902	0.9182931247666103	0.0029629266793209266	0.0008211554804268159	0.0008233501946845272	8.059507513109836e-07	0.001436338306960198	692.9721582000248	1.1900964734652604	0.43996696944673835	0.3579096338953072	0.09318946740108991
24.11.2020	16:42:26	Zyklen5	30.022546000000002	30.0	1499.0	1500.0	4.8459650000000005	0.007504	4.873978	0.01317	12.193073	0.032947000000000004	3.75	5.734982	0.01	41.0	1.3908836325301206	5.772167075	3.2327985323549036	3.2388093877301865	0.0031735905959073734	12.122994496330888	12.1455352039882	0.011900964734652809	6.907180874342936	6.929721582000247	0.011900964734652669	1212.2994496330887	1214.55352039882	1.1900964734652963	1.841914899824783	1.8479257552000659	0.0031735905959073734	690.7180874342936	692.9721582000248	1.1900964734652604	0.005006004002668446	0.011339505666845317	0.005203100547847318	0.0	0.018772515010006673	0.04252314625066994	0.019511627054427445	1.8772515010006672	4.252314625066994	1.9511627054427445	0.9184544479110572	0.9182931247666103	0.0029629266793209266	3.444204179666465	0.9182931247666103	0.0029629266793209266	0.0008248787049294276	0.0008233501946845272	8.059507513109836e-07	0.0014477686601700982	692.9721582000248	1.1900964734652604	0.5326936744847193	0.3579096338953072	0.09318946740108991
24.11.2020	16:42:30	Zyklen5	29.99284	30.0	1999.0	2000.0	6.468146	0.014816999999999999	6.496159	0.020483	12.18639	0.038425	3.75	5.729521	0.01	41.0	1.3908836325301206	5.772167075	3.2356908454227113	3.2388093877301865	0.0031735905959073734	12.133840670335168	12.1455352039882	0.011900964734652809	6.9180270483472155	6.929721582000247	0.011900964734652669	1213.3840670335169	1214.55352039882	1.1900964734652963	1.8448072128925908	1.8479257552000659	0.0031735905959073734	691.8027048347216	692.9721582000248	1.1900964734652604	0.007412206103051525	0.011339505666845317	0.005203100547847318	0.0	0.027795772886443217	0.04252314625066994	0.019511627054427445	2.7795772886443215	4.252314625066994	1.9511627054427445	0.9186975033947696	0.9182931247666103	0.0029629266793209266	3.445115637730386	0.9182931247666103	0.0029629266793209266	0.0008241413639498345	0.0008233501946845272	8.059507513109836e-07	0.0014454988293792661	692.9721582000248	1.1900964734652604	0.35976693437717944	0.3579096338953072	0.09318946740108991
24.11.2020	16:42:42	Zyklen5	2.072186	2.0	499.8	500.0	9.457869	-0.0010609999999999999	9.485882	0.004605	71.17258100000001	0.034553	3.75	0.395766	0.01	42.0	4.820874442168676	20.006628935000002	18.923307322929173	18.722278977954872	0.07447098868024773	70.96240246098439	70.20854616733078	0.27926620755092846	52.88412330285186	52.130267009198235	0.27926620755092907	7096.2402460984395	7020.854616733078	27.926620755092934	14.102432880760496	13.901404535786195	0.07447098868024773	5288.412330285186	5213.026700919823	27.926620755092806	-0.002122849139655862	0.0007074571215419691	0.000994758210933747	0.0	-0.007960684273709483	0.002652964205782384	0.003730343291001551	-0.7960684273709483	0.2652964205782384	0.37303432910015505	7.052277864950076	6.950348539332326	0.03769563532462785	26.446041993562787	6.950348539332326	0.03769563532462785	0.00014091969343199827	0.00014243953763373604	5.644079802201213e-07	0.0001890926685639267	5213.026700919823	27.926620755092806	-1.25617342130066	1.1066321228342848	0.8740956745264324
24.11.2020	16:42:46	Zyklen5	2.076454	2.0	999.0	1000.0	18.720098	0.000916	18.748110999999998	0.006581999999999999	70.375792	0.024706	3.75	0.39666399999999996	0.01	42.0	4.820874442168676	20.006628935000002	18.73883683683684	18.722278977954872	0.07447098868024773	70.27063813813814	70.20854616733078	0.27926620755092846	52.19235898000561	52.130267009198235	0.27926620755092907	7027.063813813814	7020.854616733078	27.926620755092934	13.917962394668162	13.901404535786195	0.07447098868024773	5219.235898000561	5213.026700919823	27.926620755092806	0.000916916916916917	0.0007074571215419691	0.000994758210933747	0.0	0.0034384384384384386	0.002652964205782384	0.003730343291001551	0.34384384384384387	0.2652964205782384	0.37303432910015505	6.958522738875622	6.950348539332326	0.03769563532462785	26.094460270783586	6.950348539332326	0.03769563532462785	0.00014230694732474158	0.00014243953763373604	5.644079802201213e-07	0.0001915989274183009	5213.026700919823	27.926620755092806	2.908296943231441	1.1066321228342848	0.8740956745264324
24.11.2020	16:42:50	Zyklen5	2.074423	2.0	1499.0	1500.0	27.951249	0.0036829999999999996	27.979262	0.009349	69.99481899999999	0.023388	3.75	0.396253	0.01	42.0	4.820874442168676	20.006628935000002	18.64659706470981	18.722278977954872	0.07447098868024773	69.92473899266179	70.20854616733078	0.27926620755092846	51.84645983452925	52.130267009198235	0.27926620755092907	6992.473899266179	7020.854616733078	27.926620755092934	13.825722622541132	13.901404535786195	0.07447098868024773	5184.645983452925	5213.026700919823	27.926620755092806	0.0024569713142094727	0.0007074571215419691	0.000994758210933747	0.0	0.009213642428285523	0.002652964205782384	0.003730343291001551	0.9213642428285522	0.2652964205782384	0.37303432910015505	6.911632825613461	6.950348539332326	0.03769563532462785	25.918623096050478	6.950348539332326	0.03769563532462785	0.00014301090206499654	0.00014243953763373604	5.644079802201213e-07	0.00019287719994606257	5213.026700919823	27.926620755092806	1.0853470902344104	1.1066321228342848	0.8740956745264324
24.11.2020	16:42:53	Zyklen5	2.074596	2.0	1999.0	2000.0	37.142169	0.003156	37.170182000000004	0.008822	69.728955	0.016549	3.75	0.396322	0.01	42.0	4.820874442168676	20.006628935000002	18.58037468734367	18.722278977954872	0.07447098868024773	69.67640507753876	70.20854616733078	0.27926620755092846	51.59812591940623	52.130267009198235	0.27926620755092907	6967.640507753876	7020.854616733078	27.926620755092934	13.759500245174994	13.901404535786195	0.07447098868024773	5159.812591940623	5213.026700919823	27.926620755092806	0.0015787893946973485	0.0007074571215419691	0.000994758210933747	0.0	0.005920460230115057	0.002652964205782384	0.003730343291001551	0.5920460230115057	0.2652964205782384	0.37303432910015505	6.878960727890148	6.950348539332326	0.03769563532462785	25.796102729588057	6.950348539332326	0.03769563532462785	0.0001435206077132078	0.00014243953763373604	5.644079802201213e-07	0.0001938054885097865	5213.026700919823	27.926620755092806	1.689057879171948	1.1066321228342848	0.8740956745264324
24.11.2020	16:42:56	Zyklen5	3.042934	3.0	499.8	500.0	7.296366	0.001772	7.3243789999999995	0.007437999999999999	54.954822	0.055809000000000004	3.75	0.581304	0.01	42.0	4.0479421317269075	16.798959846666666	14.598571428571427	14.547530908046534	0.02178683177527233	54.74464285714285	54.553240905174505	0.08170061915727038	39.564859863166944	39.3734579111986	0.08170061915727038	5474.464285714284	5455.324090517451	8.170061915726976	10.55062929684452	10.499588776319627	0.02178683177527233	3956.4859863166944	3937.3457911198593	8.170061915727064	0.0035454181672669063	0.006550492642549208	0.001829871369175488	0.0	0.0132953181272509	0.02456434740955953	0.006862017634408079	1.32953181272509	2.4564347409559533	0.686201763440808	5.273541939338626	5.246519141838538	0.01088259868967007	19.775782272519848	5.246519141838538	0.01088259868967007	0.00018266627523893405	0.00018330839955686578	2.745026417369221e-07	0.00025274953669959885	3937.3457911198593	8.170061915727064	0.7521444695259595	0.49239507182782694	0.10850381849458772
24.11.2020	16:43:01	Zyklen5	3.0533799999999998	3.0	999.0	1000.0	14.549803	0.011852	14.577816	0.017518000000000002	54.721531999999996	0.06576	3.75	0.583303	0.01	42.0	4.0479421317269075	16.798959846666666	14.564367367367367	14.547530908046534	0.02178683177527233	54.61637762762763	54.553240905174505	0.08170061915727038	39.43659463365172	39.3734579111986	0.08170061915727038	5461.637762762763	5455.324090517451	8.170061915726976	10.51642523564046	10.499588776319627	0.02178683177527233	3943.659463365172	3937.3457911198593	8.170061915727064	0.011863863863863863	0.006550492642549208	0.001829871369175488	0.0	0.044489489489489484	0.02456434740955953	0.006862017634408079	4.448948948948948	2.4564347409559533	0.686201763440808	5.252280685888298	5.246519141838538	0.01088259868967007	19.69605257208112	5.246519141838538	0.01088259868967007	0.0001830952625269222	0.00018330839955686578	2.745026417369221e-07	0.0002535715898620435	3937.3457911198593	8.170061915727064	0.2247721903476207	0.49239507182782694	0.10850381849458772
24.11.2020	16:43:04	Zyklen5	3.059455	3.0	1499.0	1500.0	21.779664999999998	0.008624	21.807678	0.01429	54.555565	0.035749	3.75	0.58448	0.01	42.0	4.0479421317269075	16.798959846666666	14.529462975316875	14.547530908046534	0.02178683177527233	54.48548615743828	54.553240905174505	0.08170061915727038	39.305703163462375	39.3734579111986	0.08170061915727038	5448.548615743828	5455.324090517451	8.170061915726976	10.481520843589967	10.499588776319627	0.02178683177527233	3930.5703163462376	3937.3457911198593	8.170061915727064	0.005753168779186124	0.006550492642549208	0.001829871369175488	0.0	0.021574382921947965	0.02456434740955953	0.006862017634408079	2.1574382921947963	2.4564347409559533	0.686201763440808	5.23788383740539	5.246519141838538	0.01088259868967007	19.642064390270214	5.246519141838538	0.01088259868967007	0.0001835351155921514	0.00018330839955686578	2.745026417369221e-07	0.0002544160056980168	3937.3457911198593	8.170061915727064	0.4635126777983921	0.49239507182782694	0.10850381849458772
24.11.2020	16:43:07	Zyklen5	3.062983	3.0	1999.0	2000.0	28.980946000000003	0.010074	29.008959	0.01574	54.41900699999999	0.029526	3.75	0.585128	0.01	42.0	4.0479421317269075	16.798959846666666	14.497721860930467	14.547530908046534	0.02178683177527233	54.36645697848925	54.553240905174505	0.08170061915727038	39.18667398451335	39.3734579111986	0.08170061915727038	5436.645697848925	5455.324090517451	8.170061915726976	10.44977972920356	10.499588776319627	0.02178683177527233	3918.6673984513345	3937.3457911198593	8.170061915727064	0.00503951975987994	0.006550492642549208	0.001829871369175488	0.0	0.018898199099549776	0.02456434740955953	0.006862017634408079	1.8898199099549775	2.4564347409559533	0.686201763440808	5.22237010472184	5.246519141838538	0.01088259868967007	19.583887892706898	5.246519141838538	0.01088259868967007	0.00018393694486945549	0.00018330839955686578	2.745026417369221e-07	0.0002551887920866165	3937.3457911198593	8.170061915727064	0.5291509496393356	0.49239507182782694	0.10850381849458772
24.11.2020	16:43:10	Zyklen5	5.061822	5.0	499.8	500.0	5.404656	-0.003498	5.432669000000001	0.002168	40.761321	0.016263	3.75	0.966968	0.01	42.0	3.2732617568273095	13.584036290833332	10.813637454981992	10.801397144033615	0.00985880868395165	40.551140456182466	40.505239290126056	0.036970532564818005	28.276408868080058	28.23050770202364	0.03697053256481874	4055.1140456182466	4050.523929012605	3.6970532564818175	7.540375698154682	7.528135387206304	0.00985880868395165	2827.6408868080057	2823.050770202364	3.697053256481797	-0.006998799519807922	0.004730164804811267	0.004092896478106482	0.0	-0.02624549819927971	0.017738118018042252	0.015348361792899307	-2.624549819927971	1.7738118018042255	1.5348361792899303	3.773687248837245	3.7617026112007466	0.005652193162432141	14.151327183139667	3.7617026112007466	0.005652193162432141	0.00024660218892747296	0.00024688225992495073	2.255378343848509e-07	0.00035365169766265976	2823.050770202364	3.697053256481797	-0.3810177244139509	0.15251015439324989	0.18201129426491702
24.11.2020	16:43:15	Zyklen5	5.055954	5.0	999.0	1000.0	10.80815	0.01205	10.836163	0.017716	40.676286	0.06650199999999999	3.75	0.9658370000000001	0.01	42.0	3.2732617568273095	13.584036290833332	10.818968968968969	10.801397144033615	0.00985880868395165	40.571133633633636	40.505239290126056	0.036970532564818005	28.29640204553122	28.23050770202364	0.03697053256481874	4057.1133633633635	4050.523929012605	3.6970532564818175	7.545707212141659	7.528135387206304	0.00985880868395165	2829.6402045531217	2823.050770202364	3.697053256481797	0.012062062062062062	0.004730164804811267	0.004092896478106482	0.0	0.04523273273273273	0.017738118018042252	0.015348361792899307	4.523273273273273	1.7738118018042255	1.5348361792899303	3.7668225750397983	3.7617026112007466	0.005652193162432141	14.125584656399244	3.7617026112007466	0.005652193162432141	0.0002464806650536863	0.00024688225992495073	2.255378343848509e-07	0.00035340182062402087	2823.050770202364	3.697053256481797	0.22107883817427387	0.15251015439324989	0.18201129426491702
24.11.2020	16:43:18	Zyklen5	5.057486	5.0	1499.0	1500.0	16.186152	0.010205	16.214164999999998	0.015871	40.562453000000005	0.039705000000000004	3.75	0.966195	0.01	42.0	3.2732617568273095	13.584036290833332	10.79796664442962	10.801397144033615	0.00985880868395165	40.49237491661108	40.505239290126056	0.036970532564818005	28.21764332850866	28.23050770202364	0.03697053256481874	4049.2374916611075	4050.523929012605	3.6970532564818175	7.52470488760231	7.528135387206304	0.00985880868395165	2821.764332850866	2823.050770202364	3.697053256481797	0.0068078719146097404	0.004730164804811267	0.004092896478106482	0.0	0.025529519679786526	0.017738118018042252	0.015348361792899307	2.5529519679786525	1.7738118018042255	1.5348361792899303	3.75894850784385	3.7617026112007466	0.005652193162432141	14.096056904414437	3.7617026112007466	0.005652193162432141	0.00024696007632532633	0.00024688225992495073	2.255378343848509e-07	0.00035438820611559955	2823.050770202364	3.697053256481797	0.3917034133594643	0.15251015439324989	0.18201129426491702
24.11.2020	16:43:21	Zyklen5	5.0648	5.0	1999.0	2000.0	21.539255999999998	0.014091999999999999	21.567269	0.019758	40.458858	0.037066	3.75	0.9675299999999999	0.01	42.0	3.2732617568273095	13.584036290833332	10.775015507753876	10.801397144033615	0.00985880868395165	40.40630815407704	40.505239290126056	0.036970532564818005	28.131576565974623	28.23050770202364	0.03697053256481874	4040.6308154077037	4050.523929012605	3.6970532564818175	7.501753750926566	7.528135387206304	0.00985880868395165	2813.1576565974624	2823.050770202364	3.697053256481797	0.00704952476238119	0.004730164804811267	0.004092896478106482	0.0	0.026435717858929463	0.017738118018042252	0.015348361792899307	2.6435717858929464	1.7738118018042255	1.5348361792899303	3.7473521130820924	3.7617026112007466	0.005652193162432141	14.052570424057846	3.7617026112007466	0.005652193162432141	0.0002474861093933173	0.00024688225992495073	2.255378343848509e-07	0.00035547243420744085	2823.050770202364	3.697053256481797	0.37827609045321225	0.15251015439324989	0.18201129426491702
24.11.2020	16:43:25	Zyklen5	6.063154	6.0	499.8	500.0	4.636456	0.006384	4.664469	0.01205	34.997515	0.090412	3.75	1.1582459999999999	0.01	42.0	3.014843997188755	12.511602588333332	9.276622649059624	9.2873275642834	0.006805244711712759	34.78733493397359	34.82747836606275	0.025519667668923312	23.481669944515755	23.521813376604918	0.025519667668922986	3478.733493397359	3482.7478366062746	2.5519667668923187	6.261778651870868	6.272483567094644	0.006805244711712759	2348.166994451575	2352.1813376604914	2.5519667668923223	0.012773109243697478	0.006636937674953774	0.0027977690742579516	0.0	0.04789915966386554	0.02488851628107665	0.01049163402846732	4.7899159663865545	2.488851628107665	1.049163402846732	3.124502771313585	3.132923314709845	0.0045217341291217	11.716885392425944	3.132923314709845	0.0045217341291217	0.00028746093999382287	0.00028713006409685355	2.1023764527084012e-07	0.0004258640898892093	2352.1813376604914	2.5519667668923223	0.20877192982456141	-3.001852257470337	3.3531147685449305
24.11.2020	16:43:29	Zyklen5	6.059712	6.0	999.0	1000.0	9.296257	-0.000204	9.32427	0.005462	35.001012	0.020502	3.75	1.157612	0.01	42.0	3.014843997188755	12.511602588333332	9.305562562562562	9.2873275642834	0.006805244711712759	34.89585960960961	34.82747836606275	0.025519667668923312	23.590194620151774	23.521813376604918	0.025519667668922986	3489.5859609609606	3482.7478366062746	2.5519667668923187	6.2907185653738065	6.272483567094644	0.006805244711712759	2359.0194620151774	2352.1813376604914	2.5519667668923223	-0.0002042042042042042	0.006636937674953774	0.0027977690742579516	0.0	-0.0007657657657657658	0.02488851628107665	0.01049163402846732	-0.07657657657657657	2.488851628107665	1.049163402846732	3.145461384789005	3.132923314709845	0.0045217341291217	11.79548019295877	3.132923314709845	0.0045217341291217	0.00028656694839654287	0.00028713006409685355	2.1023764527084012e-07	0.0004239049385144777	2352.1813376604914	2.5519667668923223	-13.058823529411766	-3.001852257470337	3.3531147685449305
24.11.2020	16:43:32	Zyklen5	6.0683169999999995	6.0	1499.0	1500.0	13.925557000000001	0.013696999999999999	13.953570000000001	0.019363	34.907197	0.04844	3.75	1.159259	0.01	42.0	3.014843997188755	12.511602588333332	9.289897931954636	9.2873275642834	0.006805244711712759	34.837117244829884	34.82747836606275	0.025519667668923312	23.531452255372052	23.521813376604918	0.025519667668922986	3483.7117244829883	3482.7478366062746	2.5519667668923187	6.2750539347658805	6.272483567094644	0.006805244711712759	2353.145225537205	2352.1813376604914	2.5519667668923223	0.009137424949966643	0.006636937674953774	0.0027977690742579516	0.0	0.034265343562374914	0.02488851628107665	0.01049163402846732	3.4265343562374913	2.488851628107665	1.049163402846732	3.132958254907957	3.132923314709845	0.0045217341291217	11.748593455904839	3.132923314709845	0.0045217341291217	0.00028705015773037543	0.00028713006409685355	2.1023764527084012e-07	0.0004249631468332804	2352.1813376604914	2.5519667668923223	0.29184006230074716	-3.001852257470337	3.3531147685449305
24.11.2020	16:43:36	Zyklen5	6.063825	6.0	1999.0	2000.0	18.545177	0.009678	18.57319	0.015344	34.842153	0.028785	3.75	1.158368	0.01	42.0	3.014843997188755	12.511602588333332	9.277227113556778	9.2873275642834	0.006805244711712759	34.789601675837915	34.82747836606275	0.025519667668923312	23.483936686380083	23.521813376604918	0.025519667668922986	3478.960167583791	3482.7478366062746	2.5519667668923187	6.262383116368023	6.272483567094644	0.006805244711712759	2348.3936686380084	2352.1813376604914	2.5519667668923223	0.004841420710355177	0.006636937674953774	0.0027977690742579516	0.0	0.018155327663831915	0.02488851628107665	0.01049163402846732	1.8155327663831915	2.488851628107665	1.049163402846732	3.1287708478288336	3.132923314709845	0.0045217341291217	11.732890679358126	3.132923314709845	0.0045217341291217	0.000287442210266673	0.00028713006409685355	2.1023764527084012e-07	0.0004258229841762294	2352.1813376604914	2.5519667668923223	0.5508025074051113	-3.001852257470337	3.3531147685449305
24.11.2020	16:43:39	Zyklen5	10.052261	10.0	499.8	500.0	3.434546	0.01877	3.4625589999999997	0.024436000000000003	25.979581	0.183345	3.75	1.9202990000000002	0.01	42.0	2.385583815060242	9.900172832500003	6.871840736294518	6.876079268548321	0.004930961127552981	25.769402761104445	25.785297257056204	0.018491104228323993	16.823463454628538	16.839357950580297	0.018491104228323896	2576.9402761104443	2578.529725705621	1.849110422832419	4.486256921234276	4.490495453488079	0.004930961127552981	1682.3463454628538	1683.9357950580297	1.8491104228323805	0.03755502200880352	0.012852263462089869	0.008287660813770064	0.0	0.1408313325330132	0.04819598798283701	0.031078728051637743	14.08313325330132	4.8195987982837005	3.1078728051637747	2.2243509496127363	2.2388215950129946	0.005337560390081964	8.341316061047761	2.2388215950129946	0.005337560390081964	0.00038805711147848945	0.0003878185044915311	2.779734681584081e-07	0.0005944079247991447	1683.9357950580297	1.8491104228323805	0.07100692594565797	0.5698694936584344	0.2586360587516439
24.11.2020	16:43:43	Zyklen5	10.04209	10.0	999.0	1000.0	6.882091	0.006516	6.910104	0.012182	25.938828	0.045728	3.75	1.918323	0.01	42.0	2.385583815060242	9.900172832500003	6.88897997997998	6.876079268548321	0.004930961127552981	25.833674924924924	25.785297257056204	0.018491104228323993	16.887735618449017	16.839357950580297	0.018491104228323896	2583.3674924924926	2578.529725705621	1.849110422832419	4.503396164919738	4.490495453488079	0.004930961127552981	1688.7735618449017	1683.9357950580297	1.8491104228323805	0.006522522522522523	0.012852263462089869	0.008287660813770064	0.0	0.02445945945945946	0.04819598798283701	0.031078728051637743	2.445945945945946	4.8195987982837005	3.1078728051637747	2.2484368211986077	2.2388215950129946	0.005337560390081964	8.431638079494778	2.2388215950129946	0.005337560390081964	0.0003870916557191702	0.0003878185044915311	2.779734681584081e-07	0.0005921456982708501	1683.9357950580297	1.8491104228323805	0.4088397790055248	0.5698694936584344	0.2586360587516439
24.11.2020	16:43:47	Zyklen5	10.052294999999999	10.0	1499.0	1500.0	10.309610000000001	0.00309	10.337622999999999	0.008756	25.861297	0.021904	3.75	1.920361	0.01	42.0	2.385583815060242	9.900172832500003	6.877658438959307	6.876079268548321	0.004930961127552981	25.791219146097404	25.785297257056204	0.018491104228323993	16.845279839621494	16.839357950580297	0.018491104228323896	2579.1219146097405	2578.529725705621	1.849110422832419	4.492074623899065	4.490495453488079	0.004930961127552981	1684.5279839621494	1683.9357950580297	1.8491104228323805	0.0020613742494996665	0.012852263462089869	0.008287660813770064	0.0	0.00773015343562375	0.04819598798283701	0.031078728051637743	0.773015343562375	4.8195987982837005	3.1078728051637747	2.245006624824783	2.2388215950129946	0.005337560390081964	8.418774843092937	2.2388215950129946	0.005337560390081964	0.00038772886009590395	0.0003878185044915311	2.779734681584081e-07	0.0005936381048701353	1683.9357950580297	1.8491104228323805	1.2936353829557712	0.5698694936584344	0.2586360587516439
24.11.2020	16:43:50	Zyklen5	10.061382	10.0	1999.0	2000.0	13.72481	0.010535	13.752823000000001	0.016201	25.799443	0.030392000000000002	3.75	1.9221099999999998	0.01	42.0	2.385583815060242	9.900172832500003	6.865837918959479	6.876079268548321	0.004930961127552981	25.746892196098045	25.785297257056204	0.018491104228323993	16.80095288962214	16.839357950580297	0.018491104228323896	2574.6892196098047	2578.529725705621	1.849110422832419	4.480254103899237	4.490495453488079	0.004930961127552981	1680.0952889622138	1683.9357950580297	1.8491104228323805	0.005270135067533766	0.012852263462089869	0.008287660813770064	0.0	0.019763006503251624	0.04819598798283701	0.031078728051637743	1.9763006503251623	4.8195987982837005	3.1078728051637747	2.237491984415852	2.2388215950129946	0.005337560390081964	8.390594941559444	2.2388215950129946	0.005337560390081964	0.00038839639067256065	0.0003878185044915311	2.779734681584081e-07	0.0005952043354741474	1683.9357950580297	1.8491104228323805	0.5059958867267838	0.5698694936584344	0.2586360587516439
24.11.2020	16:43:53	Zyklen5	12.032752	12.0	499.8	500.0	3.012497	0.00533	3.04051	0.010995999999999999	22.812948000000002	0.08250299999999999	3.75	2.29862	0.01	42.0	2.192894810843374	9.100513465	6.027404961984794	6.020076342433402	0.0038465696704246665	22.602768607442975	22.575286284125255	0.014424636264092043	14.379413066780323	14.351930743462603	0.014424636264092185	2260.2768607442977	2257.5286284125254	1.4424636264092137	3.8345101511414197	3.8271815315900275	0.0038465696704246665	1437.9413066780323	1435.1930743462601	1.442463626409258	0.010664265706282513	0.0039918225037957515	0.002895462205216212	0.0	0.03999099639855942	0.014969334389234071	0.010857983269560795	3.999099639855942	1.496933438923407	1.0857983269560796	1.9119229427175686	1.9115948545431158	0.002175411155711115	7.169711035190883	1.9115948545431158	0.002175411155711115	0.00044242367710241705	0.0004429628100788591	2.830979093016293e-07	0.0006954386770557588	1435.1930743462601	1.442463626409258	0.2500562851782364	0.3265634723447235	0.5328757977000862
