sample	date	info	frequency [Hz]	impedance Re [Ohm]	impedance Im [Ohm]	amplitude sign.	area [cm^2]	flow_rate_C [l/min]	flow_rate_A [l/min]	Temperature [Cel.]	Re [Ohm*cm^2]	-Im [Ohm*cm^2]
test03	2021-01-19 11:29:37	1	75156.0	0.0071895	0.0091902	-0.265	10	1	1	1	0.1797375	-0.22975500000000001
test03	2021-01-19 11:29:37	1	56484.0	0.006944800000000001	0.0072521	-0.265	10	1	1	1	0.17362000000000002	-0.1813025
test03	2021-01-19 11:29:37	1	42452.0	0.007117	0.0053531	-0.265	10	1	1	1	0.177925	-0.13382750000000002
test03	2021-01-19 11:29:37	1	31905.0	0.007236199999999999	0.0039378	-0.265	10	1	1	1	0.18090499999999998	-0.098445
test03	2021-01-19 11:29:37	1	23979.0	0.007312000000000001	0.0028787	-0.265	10	1	1	1	0.18280000000000002	-0.0719675
test03	2021-01-19 11:29:37	1	18021.0	0.0073521	0.0020747	-0.265	10	1	1	1	0.1838025	-0.051867500000000004
test03	2021-01-19 11:29:37	1	13544.0	0.0073515	0.0014411	-0.265	10	1	1	1	0.18378750000000002	-0.036027500000000004
test03	2021-01-19 11:29:37	1	10179.0	0.0073148	0.00087245	-0.265	10	1	1	1	0.18287	-0.02181125
test03	2021-01-19 11:29:37	1	7650.3	0.0073063	0.00025112	-0.265	10	1	1	1	0.1826575	-0.006278000000000001
test03	2021-01-19 11:29:37	1	5749.7	0.0075223999999999985	-0.0003531	-0.265	10	1	1	1	0.18805999999999995	0.0088275
test03	2021-01-19 11:29:37	1	4321.3	0.007890399999999999	-0.00075015	-0.265	10	1	1	1	0.19725999999999996	0.01875375
test03	2021-01-19 11:29:37	1	3247.7	0.008206999999999999	-0.00096523	-0.265	10	1	1	1	0.20517499999999997	0.02413075
test03	2021-01-19 11:29:37	1	2440.8	0.0084694	-0.0011284	-0.265	10	1	1	1	0.211735	0.028210000000000002
test03	2021-01-19 11:29:37	1	1834.4	0.0087	-0.0012902	-0.265	10	1	1	1	0.21749999999999997	0.032255
test03	2021-01-19 11:29:37	1	1378.7	0.0089368	-0.0014665999999999998	-0.265	10	1	1	1	0.22342	0.036664999999999996
test03	2021-01-19 11:29:37	1	1036.2	0.0091769	-0.0016632	-0.265	10	1	1	1	0.2294225	0.041580000000000006
test03	2021-01-19 11:29:37	1	778.75	0.009440100000000002	-0.0018913	-0.265	10	1	1	1	0.23600250000000003	0.0472825
test03	2021-01-19 11:29:37	1	585.28	0.009719	-0.0021528000000000003	-0.265	10	1	1	1	0.242975	0.05382000000000001
test03	2021-01-19 11:29:37	1	439.87	0.010027	-0.0024619	-0.265	10	1	1	1	0.250675	0.0615475
test03	2021-01-19 11:29:37	1	330.59	0.010361	-0.0028353000000000002	-0.265	10	1	1	1	0.259025	0.0708825
test03	2021-01-19 11:29:37	1	248.46	0.010726000000000001	-0.0032861999999999995	-0.265	10	1	1	1	0.26815000000000005	0.08215499999999999
test03	2021-01-19 11:29:37	1	186.73	0.011125	-0.0038343000000000006	-0.265	10	1	1	1	0.278125	0.09585750000000001
test03	2021-01-19 11:29:37	1	140.34	0.011559	-0.0045098	-0.265	10	1	1	1	0.288975	0.11274499999999998
test03	2021-01-19 11:29:37	1	105.48	0.012029	-0.0053568999999999995	-0.265	10	1	1	1	0.300725	0.1339225
test03	2021-01-19 11:29:37	1	79.271	0.01253	-0.0064355	-0.265	10	1	1	1	0.31325	0.16088750000000002
test03	2021-01-19 11:29:37	1	59.52	0.013106	-0.0078075	-0.265	10	1	1	1	0.32765	0.1951875
test03	2021-01-19 11:29:37	1	44.261	0.01377	-0.009675399999999999	-0.265	10	1	1	1	0.34425	0.24188499999999996
test03	2021-01-19 11:29:37	1	32.576	0.014602	-0.012218000000000001	-0.265	10	1	1	1	0.36505	0.30545000000000005
test03	2021-01-19 11:29:37	1	23.713	0.015694	-0.015719999999999998	-0.265	10	1	1	1	0.39235	0.39299999999999996
test03	2021-01-19 11:29:37	1	17.058	0.017258000000000003	-0.020531999999999998	-0.265	10	1	1	1	0.43145000000000006	0.5133
test03	2021-01-19 11:29:37	1	12.117	0.019578	-0.027167	-0.265	10	1	1	1	0.48945000000000005	0.679175
test03	2021-01-19 11:29:37	1	8.4915	0.023222	-0.036211	-0.265	10	1	1	1	0.58055	0.905275
test03	2021-01-19 11:29:37	1	5.8653	0.028916000000000004	-0.048339	-0.265	10	1	1	1	0.7229000000000001	1.208475
test03	2021-01-19 11:29:37	1	3.9894	0.037449	-0.064305	-0.265	10	1	1	1	0.9362250000000001	1.607625
test03	2021-01-19 11:29:37	1	2.6693	0.049805	-0.085531	-0.265	10	1	1	1	1.245125	2.1382749999999997
test03	2021-01-19 11:29:37	1	1.7553	0.06776900000000001	-0.11464	-0.265	10	1	1	1	1.6942250000000003	2.866
test03	2021-01-19 11:29:37	1	1.1334	0.096322	-0.15609	-0.265	10	1	1	1	2.4080500000000002	3.90225
test03	2021-01-19 11:29:37	1	0.7181	0.14670999999999998	-0.21186	-0.265	10	1	1	1	3.6677499999999994	5.2965
test03	2021-01-19 11:29:37	1	0.44623	0.23870999999999998	-0.2751	-0.265	10	1	1	1	5.96775	6.8775
test03	2021-01-19 11:29:37	1	0.27192	0.38254	-0.31212	-0.265	10	1	1	1	9.5635	7.803
test03	2021-01-19 11:29:37	1	0.16257	0.5469	-0.27756	-0.265	10	1	1	1	13.672500000000001	6.938999999999999
test03	2021-01-19 11:29:37	1	0.095466	0.65985	-0.16965	-0.265	10	1	1	1	16.49625	4.24125
test03	2021-01-19 11:29:37	1	0.055171000000000005	0.73378	-0.080765	-0.265	10	1	1	1	18.3445	2.0191250000000003
test03	2021-01-19 11:29:37	1	0.031469	0.8231	-0.0201	-0.265	10	1	1	1	20.5775	0.5025
test03	2021-01-19 11:29:37	1	0.017783	0.8048	0.043972000000000004	-0.265	10	1	1	1	20.119999999999997	-1.0993000000000002
test04	2021-01-19 11:29:37	20	17.058	0.017272	-0.020488	-0.265	12	2	2	25	0.43179999999999996	0.5122
test04	2021-01-19 11:29:37	20	23.713	0.015716	-0.015694999999999997	-0.265	12	2	2	25	0.3929	0.3923749999999999
test04	2021-01-19 11:29:37	20	32.576	0.014618	-0.012206	-0.265	12	2	2	25	0.36545	0.30515
test04	2021-01-19 11:29:37	20	44.261	0.013786000000000001	-0.0096712	-0.265	12	2	2	25	0.34465	0.24178
test04	2021-01-19 11:29:37	20	59.52	0.013125	-0.007809399999999999	-0.265	12	2	2	25	0.328125	0.195235
test04	2021-01-19 11:29:37	20	79.271	0.012544	-0.0064421999999999995	-0.265	12	2	2	25	0.3136	0.16105499999999998
test04	2021-01-19 11:29:37	20	105.48	0.012029999999999999	-0.0053633000000000005	-0.265	12	2	2	25	0.30074999999999996	0.13408250000000002
test04	2021-01-19 11:29:37	20	140.34	0.011568	-0.0045173	-0.265	12	2	2	25	0.2892	0.1129325
test04	2021-01-19 11:29:37	20	186.73	0.011127	-0.0038399000000000003	-0.265	12	2	2	25	0.278175	0.09599750000000001
test04	2021-01-19 11:29:37	20	248.46	0.010729	-0.0032917000000000003	-0.265	12	2	2	25	0.268225	0.0822925
test04	2021-01-19 11:29:37	20	330.59	0.010358	-0.0028386999999999996	-0.265	12	2	2	25	0.25894999999999996	0.07096749999999999
test04	2021-01-19 11:29:37	20	439.87	0.010029000000000001	-0.0024662	-0.265	12	2	2	25	0.25072500000000003	0.061655
test04	2021-01-19 11:29:37	20	585.28	0.0097168	-0.0021550000000000002	-0.265	12	2	2	25	0.24292	0.053875000000000006
test04	2021-01-19 11:29:37	20	778.75	0.0094408	-0.0018932999999999999	-0.265	12	2	2	25	0.23601999999999998	0.0473325
test04	2021-01-19 11:29:37	20	1036.2	0.009175	-0.0016652000000000001	-0.265	12	2	2	25	0.22937500000000002	0.04163
test04	2021-01-19 11:29:37	20	1378.7	0.0089355	-0.0014683	-0.265	12	2	2	25	0.22338750000000002	0.036707500000000004
test04	2021-01-19 11:29:37	20	1834.4	0.008698899999999999	-0.0012915	-0.265	12	2	2	25	0.21747249999999999	0.0322875
test04	2021-01-19 11:29:37	20	2440.8	0.008467	-0.0011294	-0.265	12	2	2	25	0.211675	0.028235
test04	2021-01-19 11:29:37	20	3247.7	0.008206399999999999	-0.00096646	-0.265	12	2	2	25	0.20515999999999998	0.024161500000000002
test04	2021-01-19 11:29:37	20	4321.3	0.0078869	-0.00075037	-0.265	12	2	2	25	0.1971725	0.018759249999999998
test04	2021-01-19 11:29:37	20	5749.7	0.0075229	-0.00035331	-0.265	12	2	2	25	0.1880725	0.00883275
test04	2021-01-19 11:29:37	20	7650.3	0.007304000000000001	0.0002516	-0.265	12	2	2	25	0.1826	-0.00629
test04	2021-01-19 11:29:37	20	10179.0	0.007316500000000001	0.00087207	-0.265	12	2	2	25	0.18291250000000003	-0.021801749999999998
test04	2021-01-19 11:29:37	20	13544.0	0.0073503	0.0014408	-0.265	12	2	2	25	0.1837575	-0.036019999999999996
test04	2021-01-19 11:29:37	20	18021.0	0.007351899999999999	0.0020744	-0.265	12	2	2	25	0.18379749999999997	-0.05186
test04	2021-01-19 11:29:37	20	23979.0	0.0073111	0.0028786	-0.265	12	2	2	25	0.1827775	-0.071965
test04	2021-01-19 11:29:37	20	31905.0	0.0072345	0.0039389	-0.265	12	2	2	25	0.18086249999999998	-0.0984725
test04	2021-01-19 11:29:37	20	42452.0	0.007118899999999999	0.0053541000000000005	-0.265	12	2	2	25	0.17797249999999998	-0.1338525
test04	2021-01-19 11:29:37	20	56484.0	0.006945999999999999	0.007251100000000001	-0.265	12	2	2	25	0.17364999999999997	-0.1812775
test04	2021-01-19 11:29:37	20	75156.0	0.0066634	0.0098391	-0.265	12	2	2	25	0.16658499999999998	-0.2459775
test04	2021-01-19 11:29:37	20	100000.0	0.0071161	0.012353	-0.265	12	2	2	25	0.17790250000000002	-0.30882499999999996
test04	2021-01-19 11:29:37	20	75156.0	0.0071895	0.0091902	-0.265	12	2	2	25	0.1797375	-0.22975500000000001
test04	2021-01-19 11:29:37	20	56484.0	0.006944800000000001	0.0072521	-0.265	12	2	2	25	0.17362000000000002	-0.1813025
test04	2021-01-19 11:29:37	20	42452.0	0.007117	0.0053531	-0.265	12	2	2	25	0.177925	-0.13382750000000002
test04	2021-01-19 11:29:37	20	31905.0	0.007236199999999999	0.0039378	-0.265	12	2	2	25	0.18090499999999998	-0.098445
test04	2021-01-19 11:29:37	20	23979.0	0.007312000000000001	0.0028787	-0.265	12	2	2	25	0.18280000000000002	-0.0719675
test04	2021-01-19 11:29:37	20	18021.0	0.0073521	0.0020747	-0.265	12	2	2	25	0.1838025	-0.051867500000000004
test04	2021-01-19 11:29:37	20	13544.0	0.0073515	0.0014411	-0.265	12	2	2	25	0.18378750000000002	-0.036027500000000004
test04	2021-01-19 11:29:37	20	10179.0	0.0073148	0.00087245	-0.265	12	2	2	25	0.18287	-0.02181125
test04	2021-01-19 11:29:37	20	7650.3	0.0073063	0.00025112	-0.265	12	2	2	25	0.1826575	-0.006278000000000001
test04	2021-01-19 11:29:37	20	5749.7	0.0075223999999999985	-0.0003531	-0.265	12	2	2	25	0.18805999999999995	0.0088275
test04	2021-01-19 11:29:37	20	4321.3	0.007890399999999999	-0.00075015	-0.265	12	2	2	25	0.19725999999999996	0.01875375
test04	2021-01-19 11:29:37	20	3247.7	0.008206999999999999	-0.00096523	-0.265	12	2	2	25	0.20517499999999997	0.02413075
test04	2021-01-19 11:29:37	20	2440.8	0.0084694	-0.0011284	-0.265	12	2	2	25	0.211735	0.028210000000000002
test04	2021-01-19 11:29:37	20	1834.4	0.0087	-0.0012902	-0.265	12	2	2	25	0.21749999999999997	0.032255
test04	2021-01-19 11:29:37	20	1378.7	0.0089368	-0.0014665999999999998	-0.265	12	2	2	25	0.22342	0.036664999999999996
test04	2021-01-19 11:29:37	20	1036.2	0.0091769	-0.0016632	-0.265	12	2	2	25	0.2294225	0.041580000000000006
test04	2021-01-19 11:29:37	20	778.75	0.009440100000000002	-0.0018913	-0.265	12	2	2	25	0.23600250000000003	0.0472825
test04	2021-01-19 11:29:37	20	585.28	0.009719	-0.0021528000000000003	-0.265	12	2	2	25	0.242975	0.05382000000000001
test04	2021-01-19 11:29:37	20	439.87	0.010027	-0.0024619	-0.265	12	2	2	25	0.250675	0.0615475
test04	2021-01-19 11:29:37	20	330.59	0.010361	-0.0028353000000000002	-0.265	12	2	2	25	0.259025	0.0708825
test04	2021-01-19 11:29:37	20	248.46	0.010726000000000001	-0.0032861999999999995	-0.265	12	2	2	25	0.26815000000000005	0.08215499999999999
test04	2021-01-19 11:29:37	20	186.73	0.011125	-0.0038343000000000006	-0.265	12	2	2	25	0.278125	0.09585750000000001
test04	2021-01-19 11:29:37	20	140.34	0.011559	-0.0045098	-0.265	12	2	2	25	0.288975	0.11274499999999998
test04	2021-01-19 11:29:37	20	105.48	0.012029	-0.0053568999999999995	-0.265	12	2	2	25	0.300725	0.1339225
test04	2021-01-19 11:29:37	20	79.271	0.01253	-0.0064355	-0.265	12	2	2	25	0.31325	0.16088750000000002
test04	2021-01-19 11:29:37	20	59.52	0.013106	-0.0078075	-0.265	12	2	2	25	0.32765	0.1951875
test04	2021-01-19 11:29:37	20	44.261	0.01377	-0.009675399999999999	-0.265	12	2	2	25	0.34425	0.24188499999999996
test04	2021-01-19 11:29:37	20	32.576	0.014602	-0.012218000000000001	-0.265	12	2	2	25	0.36505	0.30545000000000005
test04	2021-01-19 11:29:37	20	23.713	0.015694	-0.015719999999999998	-0.265	12	2	2	25	0.39235	0.39299999999999996
test04	2021-01-19 11:29:37	20	17.058	0.017258000000000003	-0.020531999999999998	-0.265	12	2	2	25	0.43145000000000006	0.5133
test04	2021-01-19 11:29:37	20	12.117	0.019578	-0.027167	-0.265	12	2	2	25	0.48945000000000005	0.679175
test04	2021-01-19 11:29:37	20	8.4915	0.023222	-0.036211	-0.265	12	2	2	25	0.58055	0.905275
test04	2021-01-19 11:29:37	20	5.8653	0.028916000000000004	-0.048339	-0.265	12	2	2	25	0.7229000000000001	1.208475
test04	2021-01-19 11:29:37	20	3.9894	0.037449	-0.064305	-0.265	12	2	2	25	0.9362250000000001	1.607625
test04	2021-01-19 11:29:37	20	2.6693	0.049805	-0.085531	-0.265	12	2	2	25	1.245125	2.1382749999999997
test04	2021-01-19 11:29:37	20	1.7553	0.06776900000000001	-0.11464	-0.265	12	2	2	25	1.6942250000000003	2.866
test04	2021-01-19 11:29:37	20	1.1334	0.096322	-0.15609	-0.265	12	2	2	25	2.4080500000000002	3.90225
test04	2021-01-19 11:29:37	20	0.7181	0.14670999999999998	-0.21186	-0.265	12	2	2	25	3.6677499999999994	5.2965
test04	2021-01-19 11:29:37	20	0.44623	0.23870999999999998	-0.2751	-0.265	12	2	2	25	5.96775	6.8775
test04	2021-01-19 11:29:37	20	0.27192	0.38254	-0.31212	-0.265	12	2	2	25	9.5635	7.803
test04	2021-01-19 11:29:37	20	0.16257	0.5469	-0.27756	-0.265	12	2	2	25	13.672500000000001	6.938999999999999
test04	2021-01-19 11:29:37	20	0.095466	0.65985	-0.16965	-0.265	12	2	2	25	16.49625	4.24125
test04	2021-01-19 11:29:37	20	0.055171000000000005	0.73378	-0.080765	-0.265	12	2	2	25	18.3445	2.0191250000000003
test04	2021-01-19 11:29:37	20	0.031469	0.8231	-0.0201	-0.265	12	2	2	25	20.5775	0.5025
test04	2021-01-19 11:29:37	20	0.017783	0.8048	0.043972000000000004	-0.265	12	2	2	25	20.119999999999997	-1.0993000000000002
test05	2021-01-19 11:29:37	2	17.058	0.017272	-0.020488	-0.265	14	2	2	2	0.43179999999999996	0.5122
test05	2021-01-19 11:29:37	2	23.713	0.015716	-0.015694999999999997	-0.265	14	2	2	2	0.3929	0.3923749999999999
test05	2021-01-19 11:29:37	2	32.576	0.014618	-0.012206	-0.265	14	2	2	2	0.36545	0.30515
test05	2021-01-19 11:29:37	2	44.261	0.013786000000000001	-0.0096712	-0.265	14	2	2	2	0.34465	0.24178
test05	2021-01-19 11:29:37	2	59.52	0.013125	-0.007809399999999999	-0.265	14	2	2	2	0.328125	0.195235
test05	2021-01-19 11:29:37	2	79.271	0.012544	-0.0064421999999999995	-0.265	14	2	2	2	0.3136	0.16105499999999998
test05	2021-01-19 11:29:37	2	105.48	0.012029999999999999	-0.0053633000000000005	-0.265	14	2	2	2	0.30074999999999996	0.13408250000000002
test05	2021-01-19 11:29:37	2	140.34	0.011568	-0.0045173	-0.265	14	2	2	2	0.2892	0.1129325
test05	2021-01-19 11:29:37	2	186.73	0.011127	-0.0038399000000000003	-0.265	14	2	2	2	0.278175	0.09599750000000001
test05	2021-01-19 11:29:37	2	248.46	0.010729	-0.0032917000000000003	-0.265	14	2	2	2	0.268225	0.0822925
test05	2021-01-19 11:29:37	2	330.59	0.010358	-0.0028386999999999996	-0.265	14	2	2	2	0.25894999999999996	0.07096749999999999
test05	2021-01-19 11:29:37	2	439.87	0.010029000000000001	-0.0024662	-0.265	14	2	2	2	0.25072500000000003	0.061655
test05	2021-01-19 11:29:37	2	585.28	0.0097168	-0.0021550000000000002	-0.265	14	2	2	2	0.24292	0.053875000000000006
test05	2021-01-19 11:29:37	2	778.75	0.0094408	-0.0018932999999999999	-0.265	14	2	2	2	0.23601999999999998	0.0473325
test05	2021-01-19 11:29:37	2	1036.2	0.009175	-0.0016652000000000001	-0.265	14	2	2	2	0.22937500000000002	0.04163
test05	2021-01-19 11:29:37	2	1378.7	0.0089355	-0.0014683	-0.265	14	2	2	2	0.22338750000000002	0.036707500000000004
test05	2021-01-19 11:29:37	2	1834.4	0.008698899999999999	-0.0012915	-0.265	14	2	2	2	0.21747249999999999	0.0322875
test05	2021-01-19 11:29:37	2	2440.8	0.008467	-0.0011294	-0.265	14	2	2	2	0.211675	0.028235
test05	2021-01-19 11:29:37	2	3247.7	0.008206399999999999	-0.00096646	-0.265	14	2	2	2	0.20515999999999998	0.024161500000000002
test05	2021-01-19 11:29:37	2	4321.3	0.0078869	-0.00075037	-0.265	14	2	2	2	0.1971725	0.018759249999999998
test05	2021-01-19 11:29:37	2	5749.7	0.0075229	-0.00035331	-0.265	14	2	2	2	0.1880725	0.00883275
test05	2021-01-19 11:29:37	2	7650.3	0.007304000000000001	0.0002516	-0.265	14	2	2	2	0.1826	-0.00629
test05	2021-01-19 11:29:37	2	10179.0	0.007316500000000001	0.00087207	-0.265	14	2	2	2	0.18291250000000003	-0.021801749999999998
test05	2021-01-19 11:29:37	2	13544.0	0.0073503	0.0014408	-0.265	14	2	2	2	0.1837575	-0.036019999999999996
test05	2021-01-19 11:29:37	2	18021.0	0.007351899999999999	0.0020744	-0.265	14	2	2	2	0.18379749999999997	-0.05186
test05	2021-01-19 11:29:37	2	23979.0	0.0073111	0.0028786	-0.265	14	2	2	2	0.1827775	-0.071965
test05	2021-01-19 11:29:37	2	31905.0	0.0072345	0.0039389	-0.265	14	2	2	2	0.18086249999999998	-0.0984725
test05	2021-01-19 11:29:37	2	42452.0	0.007118899999999999	0.0053541000000000005	-0.265	14	2	2	2	0.17797249999999998	-0.1338525
test05	2021-01-19 11:29:37	2	56484.0	0.006945999999999999	0.007251100000000001	-0.265	14	2	2	2	0.17364999999999997	-0.1812775
test05	2021-01-19 11:29:37	2	75156.0	0.0066634	0.0098391	-0.265	14	2	2	2	0.16658499999999998	-0.2459775
test05	2021-01-19 11:29:37	2	100000.0	0.0071161	0.012353	-0.265	14	2	2	2	0.17790250000000002	-0.30882499999999996
test05	2021-01-19 11:29:37	2	75156.0	0.0071895	0.0091902	-0.265	14	2	2	2	0.1797375	-0.22975500000000001
test05	2021-01-19 11:29:37	2	56484.0	0.006944800000000001	0.0072521	-0.265	14	2	2	2	0.17362000000000002	-0.1813025
test05	2021-01-19 11:29:37	2	42452.0	0.007117	0.0053531	-0.265	14	2	2	2	0.177925	-0.13382750000000002
test05	2021-01-19 11:29:37	2	31905.0	0.007236199999999999	0.0039378	-0.265	14	2	2	2	0.18090499999999998	-0.098445
test05	2021-01-19 11:29:37	2	23979.0	0.007312000000000001	0.0028787	-0.265	14	2	2	2	0.18280000000000002	-0.0719675
test05	2021-01-19 11:29:37	2	18021.0	0.0073521	0.0020747	-0.265	14	2	2	2	0.1838025	-0.051867500000000004
test05	2021-01-19 11:29:37	2	13544.0	0.0073515	0.0014411	-0.265	14	2	2	2	0.18378750000000002	-0.036027500000000004
test05	2021-01-19 11:29:37	2	10179.0	0.0073148	0.00087245	-0.265	14	2	2	2	0.18287	-0.02181125
test05	2021-01-19 11:29:37	2	7650.3	0.0073063	0.00025112	-0.265	14	2	2	2	0.1826575	-0.006278000000000001
test05	2021-01-19 11:29:37	2	5749.7	0.0075223999999999985	-0.0003531	-0.265	14	2	2	2	0.18805999999999995	0.0088275
test05	2021-01-19 11:29:37	2	4321.3	0.007890399999999999	-0.00075015	-0.265	14	2	2	2	0.19725999999999996	0.01875375
test05	2021-01-19 11:29:37	2	3247.7	0.008206999999999999	-0.00096523	-0.265	14	2	2	2	0.20517499999999997	0.02413075
test05	2021-01-19 11:29:37	2	2440.8	0.0084694	-0.0011284	-0.265	14	2	2	2	0.211735	0.028210000000000002
test05	2021-01-19 11:29:37	2	1834.4	0.0087	-0.0012902	-0.265	14	2	2	2	0.21749999999999997	0.032255
test05	2021-01-19 11:29:37	2	1378.7	0.0089368	-0.0014665999999999998	-0.265	14	2	2	2	0.22342	0.036664999999999996
test05	2021-01-19 11:29:37	2	1036.2	0.0091769	-0.0016632	-0.265	14	2	2	2	0.2294225	0.041580000000000006
test05	2021-01-19 11:29:37	2	778.75	0.009440100000000002	-0.0018913	-0.265	14	2	2	2	0.23600250000000003	0.0472825
test05	2021-01-19 11:29:37	2	585.28	0.009719	-0.0021528000000000003	-0.265	14	2	2	2	0.242975	0.05382000000000001
test05	2021-01-19 11:29:37	2	439.87	0.010027	-0.0024619	-0.265	14	2	2	2	0.250675	0.0615475
test05	2021-01-19 11:29:37	2	330.59	0.010361	-0.0028353000000000002	-0.265	14	2	2	2	0.259025	0.0708825
test05	2021-01-19 11:29:37	2	248.46	0.010726000000000001	-0.0032861999999999995	-0.265	14	2	2	2	0.26815000000000005	0.08215499999999999
test05	2021-01-19 11:29:37	2	186.73	0.011125	-0.0038343000000000006	-0.265	14	2	2	2	0.278125	0.09585750000000001
test05	2021-01-19 11:29:37	2	140.34	0.011559	-0.0045098	-0.265	14	2	2	2	0.288975	0.11274499999999998
test05	2021-01-19 11:29:37	2	105.48	0.012029	-0.0053568999999999995	-0.265	14	2	2	2	0.300725	0.1339225
test05	2021-01-19 11:29:37	2	79.271	0.01253	-0.0064355	-0.265	14	2	2	2	0.31325	0.16088750000000002
test05	2021-01-19 11:29:37	2	59.52	0.013106	-0.0078075	-0.265	14	2	2	2	0.32765	0.1951875
test05	2021-01-19 11:29:37	2	44.261	0.01377	-0.009675399999999999	-0.265	14	2	2	2	0.34425	0.24188499999999996
test05	2021-01-19 11:29:37	2	32.576	0.014602	-0.012218000000000001	-0.265	14	2	2	2	0.36505	0.30545000000000005
test05	2021-01-19 11:29:37	2	23.713	0.015694	-0.015719999999999998	-0.265	14	2	2	2	0.39235	0.39299999999999996
test05	2021-01-19 11:29:37	2	17.058	0.017258000000000003	-0.020531999999999998	-0.265	14	2	2	2	0.43145000000000006	0.5133
test05	2021-01-19 11:29:37	2	12.117	0.019578	-0.027167	-0.265	14	2	2	2	0.48945000000000005	0.679175
test05	2021-01-19 11:29:37	2	8.4915	0.023222	-0.036211	-0.265	14	2	2	2	0.58055	0.905275
test05	2021-01-19 11:29:37	2	5.8653	0.028916000000000004	-0.048339	-0.265	14	2	2	2	0.7229000000000001	1.208475
test05	2021-01-19 11:29:37	2	3.9894	0.037449	-0.064305	-0.265	14	2	2	2	0.9362250000000001	1.607625
test05	2021-01-19 11:29:37	2	2.6693	0.049805	-0.085531	-0.265	14	2	2	2	1.245125	2.1382749999999997
test05	2021-01-19 11:29:37	2	1.7553	0.06776900000000001	-0.11464	-0.265	14	2	2	2	1.6942250000000003	2.866
test05	2021-01-19 11:29:37	2	1.1334	0.096322	-0.15609	-0.265	14	2	2	2	2.4080500000000002	3.90225
test05	2021-01-19 11:29:37	2	0.7181	0.14670999999999998	-0.21186	-0.265	14	2	2	2	3.6677499999999994	5.2965
test05	2021-01-19 11:29:37	2	0.44623	0.23870999999999998	-0.2751	-0.265	14	2	2	2	5.96775	6.8775
test05	2021-01-19 11:29:37	2	0.27192	0.38254	-0.31212	-0.265	14	2	2	2	9.5635	7.803
test05	2021-01-19 11:29:37	2	0.16257	0.5469	-0.27756	-0.265	14	2	2	2	13.672500000000001	6.938999999999999
test05	2021-01-19 11:29:37	2	0.095466	0.65985	-0.16965	-0.265	14	2	2	2	16.49625	4.24125
test05	2021-01-19 11:29:37	2	0.055171000000000005	0.73378	-0.080765	-0.265	14	2	2	2	18.3445	2.0191250000000003
test05	2021-01-19 11:29:37	2	0.031469	0.8231	-0.0201	-0.265	14	2	2	2	20.5775	0.5025
test05	2021-01-19 11:29:37	2	0.017783	0.8048	0.043972000000000004	-0.265	14	2	2	2	20.119999999999997	-1.0993000000000002
test06	2021-01-19 11:29:37	200	17.058	0.017272	-0.020488	-0.265	3	2	2	25	0.43179999999999996	0.5122
test06	2021-01-19 11:29:37	200	23.713	0.015716	-0.015694999999999997	-0.265	3	2	2	25	0.3929	0.3923749999999999
test06	2021-01-19 11:29:37	200	32.576	0.014618	-0.012206	-0.265	3	2	2	25	0.36545	0.30515
test06	2021-01-19 11:29:37	200	44.261	0.013786000000000001	-0.0096712	-0.265	3	2	2	25	0.34465	0.24178
test06	2021-01-19 11:29:37	200	59.52	0.013125	-0.007809399999999999	-0.265	3	2	2	25	0.328125	0.195235
test06	2021-01-19 11:29:37	200	79.271	0.012544	-0.0064421999999999995	-0.265	3	2	2	25	0.3136	0.16105499999999998
test06	2021-01-19 11:29:37	200	105.48	0.012029999999999999	-0.0053633000000000005	-0.265	3	2	2	25	0.30074999999999996	0.13408250000000002
test06	2021-01-19 11:29:37	200	140.34	0.011568	-0.0045173	-0.265	3	2	2	25	0.2892	0.1129325
test06	2021-01-19 11:29:37	200	186.73	0.011127	-0.0038399000000000003	-0.265	3	2	2	25	0.278175	0.09599750000000001
test06	2021-01-19 11:29:37	200	248.46	0.010729	-0.0032917000000000003	-0.265	3	2	2	25	0.268225	0.0822925
test06	2021-01-19 11:29:37	200	330.59	0.010358	-0.0028386999999999996	-0.265	3	2	2	25	0.25894999999999996	0.07096749999999999
test06	2021-01-19 11:29:37	200	439.87	0.010029000000000001	-0.0024662	-0.265	3	2	2	25	0.25072500000000003	0.061655
test06	2021-01-19 11:29:37	200	585.28	0.0097168	-0.0021550000000000002	-0.265	3	2	2	25	0.24292	0.053875000000000006
test06	2021-01-19 11:29:37	200	778.75	0.0094408	-0.0018932999999999999	-0.265	3	2	2	25	0.23601999999999998	0.0473325
test06	2021-01-19 11:29:37	200	1036.2	0.009175	-0.0016652000000000001	-0.265	3	2	2	25	0.22937500000000002	0.04163
test06	2021-01-19 11:29:37	200	1378.7	0.0089355	-0.0014683	-0.265	3	2	2	25	0.22338750000000002	0.036707500000000004
test06	2021-01-19 11:29:37	200	1834.4	0.008698899999999999	-0.0012915	-0.265	3	2	2	25	0.21747249999999999	0.0322875
test06	2021-01-19 11:29:37	200	2440.8	0.008467	-0.0011294	-0.265	3	2	2	25	0.211675	0.028235
test06	2021-01-19 11:29:37	200	3247.7	0.008206399999999999	-0.00096646	-0.265	3	2	2	25	0.20515999999999998	0.024161500000000002
test06	2021-01-19 11:29:37	200	4321.3	0.0078869	-0.00075037	-0.265	3	2	2	25	0.1971725	0.018759249999999998
